Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_014,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2021-07-11 01.33.00.028 下午,Total Frames in Take,1103,Total Exported Frames,1103,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local
438,3.65,0.003092,-0.48412,0.004948,-0.874982,1.040755,0.532384,-5.775121,0.001547,,,,,,,,,,,,
439,3.658333,0.002159,-0.487375,0.005457,-0.873173,1.037402,0.533125,-5.772212,0.001793,,,,,,,,,,,,
440,3.666667,0.002674,-0.485489,0.003154,-0.874233,1.037107,0.533151,-5.769716,0.001078,,,,,,,,,,,,
441,3.675,0.002543,-0.485643,0.002928,-0.874149,1.035877,0.53323,-5.767162,0.001009,,,,,,,,,,,,
442,3.683333,0.00354,-0.48551,0.004727,-0.874211,1.035385,0.532253,-5.764896,0.001588,,,,,,,,,,,,
443,3.691667,0.003608,-0.48586,0.00473,-0.874016,1.034018,0.532246,-5.762278,0.001553,,,,,,,,,,,,
444,3.7,0.00429,-0.486652,0.004607,-0.873573,1.033666,0.532323,-5.760107,0.001516,,,,,,,,,,,,
445,3.708333,0.003844,-0.487819,0.006292,-0.872913,1.029991,0.53159,-5.756728,0.000897,,,,,,,,,,,,
446,3.716667,0.003905,-0.486854,0.004411,-0.873463,1.030026,0.532126,-5.754569,0.001593,,,,,,,,,,,,
447,3.725,0.003789,-0.488297,0.005473,-0.872652,1.028097,0.531811,-5.751724,0.001214,,,,,,,,,,,,
448,3.733333,0.003146,-0.487952,0.002245,-0.872862,1.02667,0.533073,-5.749206,0.001066,,,,,,,,,,,,
449,3.741667,0.003609,-0.491001,0.005568,-0.871134,1.023629,0.531835,-5.746421,0.001092,,,,,,,,,,,,
450,3.75,0.005275999,-0.492694623,0.008283004,-0.870146864,1.028749,0.536218,-5.742203,0.001512,,,,,,,,,,,,
451,3.758333,0.004645,-0.488837,0.004068,-0.872353,1.024367,0.53209,-5.742063,0.001515,,,,,,,,,,,,
452,3.766667,0.004217,-0.488781,0.003906,-0.872388,1.022129,0.531982,-5.739086,0.0016,,,,,,,,,,,,
453,3.775,0.00433,-0.489208,0.003779,-0.872148,1.020843,0.531872,-5.736442,0.001598,,,,,,,,,,,,
454,3.783333,0.004129,-0.490135,0.005016,-0.871623,1.018625,0.531527,-5.733383,0.001161,,,,,,,,,,,,
455,3.791667,0.003197,-0.489957,0.004754,-0.871728,1.018234,0.532372,-5.731188,0.001387,,,,,,,,,,,,
456,3.8,0.004178,-0.490729,0.004731,-0.871289,1.016098,0.531422,-5.728124,0.001161,,,,,,,,,,,,
457,3.808333,0.004473,-0.490541,0.003495,-0.8714,1.015587,0.531715,-5.725942,0.00158,,,,,,,,,,,,
458,3.816667,0.004211,-0.49479,0.002896,-0.868997,1.011073,0.531603,-5.722692,0.00164,,,,,,,,,,,,
459,3.825,0.005228,-0.491026,0.002555,-0.871125,1.013415,0.531127,-5.720744,0.001202,,,,,,,,,,,,
460,3.833333,0.005246,-0.492101,0.002876,-0.870518,1.013092,0.531458,-5.718397,0.000859,,,,,,,,,,,,
461,3.841667,0.006473,-0.495804,0.005507,-0.868393,1.006817,0.529665,-5.714839,0.002345,,,,,,,,,,,,
462,3.85,0.005069,-0.491938,0.002355,-0.870613,1.009488,0.531067,-5.712761,0.00126,,,,,,,,,,,,
463,3.858333,0.005356,-0.493116,0.002707,-0.869943,1.009105,0.531188,-5.710354,0.000891,,,,,,,,,,,,
464,3.866667,0.005164,-0.493348,0.002494,-0.869813,1.007854,0.531182,-5.707797,0.000886,,,,,,,,,,,,
465,3.875,0.005274,-0.493766,0.002405,-0.869576,1.006546,0.531003,-5.705068,0.000825,,,,,,,,,,,,
466,3.883333,0.005017,-0.494011,0.002426,-0.869438,1.005313,0.531018,-5.702397,0.000883,,,,,,,,,,,,
467,3.891667,0.005176,-0.494413,0.002369,-0.869209,1.003939,0.530889,-5.699654,0.00091,,,,,,,,,,,,
468,3.9,0.005047,-0.494684,0.002268,-0.869056,1.002743,0.530884,-5.697035,0.000933,,,,,,,,,,,,
469,3.908333,0.005993,-0.498558,0.005092,-0.866821,0.996484,0.529129,-5.693378,0.002419,,,,,,,,,,,,
470,3.916667,0.006,-0.498859,0.004989,-0.866648,0.995386,0.52901,-5.69067,0.002472,,,,,,,,,,,,
471,3.925,0.004501,-0.49486,0.001708,-0.86896,0.997961,0.53048,-5.68869,0.001234,,,,,,,,,,,,
472,3.933333,0.002481,-0.498851,0.006015,-0.866663,0.99333,0.530306,-5.68527,0.001672,,,,,,,,,,,,
473,3.941667,0.004506,-0.496589,0.001842,-0.867972,0.996623,0.530569,-5.683477,0.000638,,,,,,,,,,,,
474,3.95,0.00456,-0.496715,0.002081,-0.8679,0.995157,0.530495,-5.680808,0.000926,,,,,,,,,,,,
475,3.958333,0.004175,-0.496957,0.001982,-0.867763,0.993921,0.530584,-5.678173,0.000895,,,,,,,,,,,,
476,3.966667,0.004339,-0.497371,0.001755,-0.867525,0.992695,0.530302,-5.675423,0.000832,,,,,,,,,,,,
477,3.975,0.003928,-0.497673,0.001932,-0.867353,0.991432,0.53045,-5.672714,0.000907,,,,,,,,,,,,
478,3.983333,0.003538,-0.498751,0.003789,-0.86673,0.990456,0.531651,-5.669422,0.001149,,,,,,,,,,,,
479,3.991667,0.00365,-0.498353,0.002089,-0.866964,0.988888,0.530459,-5.667264,0.000876,,,,,,,,,,,,
480,4,0.003857,-0.498673,0.001668,-0.86678,0.987712,0.530171,-5.664568,0.000906,,,,,,,,,,,,
481,4.008333,0.003524,-0.499086,0.001934,-0.866543,0.986499,0.530294,-5.661808,0.000895,,,,,,,,,,,,
482,4.016667,0.003609,-0.499309,0.001567,-0.866415,0.985239,0.530105,-5.659126,0.000874,,,,,,,,,,,,
483,4.025,0.003403,-0.49974,0.001854,-0.866167,0.984055,0.530243,-5.656414,0.000885,,,,,,,,,,,,
484,4.033333,0.002202,-0.50348,0.00149,-0.864003,0.97827,0.530239,-5.652616,0.001657,,,,,,,,,,,,
485,4.041667,0.002939,-0.499494,0.001371,-0.866311,0.980724,0.529959,-5.650699,0.001309,,,,,,,,,,,,
486,4.05,0.003156,-0.500783,0.001648,-0.865566,0.980472,0.530147,-5.648236,0.000863,,,,,,,,,,,,
487,4.058333,0.003152,-0.50108,0.00148,-0.865394,0.979287,0.53004,-5.645519,0.000895,,,,,,,,,,,,
488,4.066667,0.002998,-0.501497,0.001698,-0.865152,0.978034,0.530152,-5.642732,0.000928,,,,,,,,,,,,
489,4.075,0.003009,-0.50173,0.001537,-0.865017,0.976846,0.530103,-5.640084,0.000915,,,,,,,,,,,,
490,4.083333,0.002816,-0.502148,0.001536,-0.864776,0.975595,0.530094,-5.63734,0.000884,,,,,,,,,,,,
491,4.091667,0.002709,-0.502354,0.001402,-0.864657,0.974469,0.530046,-5.634703,0.000844,,,,,,,,,,,,
492,4.1,0.002731,-0.502875,0.001485,-0.864354,0.973177,0.53011,-5.631835,0.000877,,,,,,,,,,,,
493,4.108333,0.002822,-0.503182,0.001365,-0.864175,0.972046,0.53006,-5.629182,0.000874,,,,,,,,,,,,
494,4.116667,0.002534,-0.503808,0.00136,-0.863811,0.971091,0.530199,-5.626448,0.000655,,,,,,,,,,,,
495,4.125,0.002788,-0.503965,0.001298,-0.863718,0.969627,0.530029,-5.623662,0.000882,,,,,,,,,,,,
496,4.133333,0.002565,-0.504309,0.001397,-0.863519,0.968515,0.530196,-5.62096,0.000899,,,,,,,,,,,,
497,4.141667,0.002547,-0.504628,0.001446,-0.863332,0.967321,0.530252,-5.618296,0.000919,,,,,,,,,,,,
498,4.15,0.002423,-0.505108,0.00111,-0.863052,0.966304,0.530172,-5.615573,0.000685,,,,,,,,,,,,
499,4.158333,0.002467,-0.50523,0.00143,-0.86298,0.964893,0.53035,-5.612889,0.000899,,,,,,,,,,,,
500,4.166667,0.002279,-0.505538,0.001452,-0.8628,0.963811,0.530474,-5.610218,0.000889,,,,,,,,,,,,
501,4.175,0.002376,-0.505986,0.001438,-0.862537,0.962543,0.530461,-5.60741,0.000881,,,,,,,,,,,,
502,4.183333,0.002236,-0.506253,0.00156,-0.862381,0.961444,0.530687,-5.604775,0.000912,,,,,,,,,,,,
503,4.191667,0.002286,-0.506683,0.001528,-0.862128,0.960211,0.530681,-5.601981,0.000919,,,,,,,,,,,,
504,4.2,0.001762,-0.506305,0.001486,-0.862352,0.957634,0.530392,-5.599145,0.001054,,,,,,,,,,,,
505,4.208333,0.001789,-0.506598,0.00151,-0.862179,0.956403,0.530479,-5.596483,0.001105,,,,,,,,,,,,
506,4.216667,0.001713,-0.506987,0.001551,-0.861951,0.955293,0.530614,-5.593734,0.001038,,,,,,,,,,,,
507,4.225,0.001853,-0.507409,0.001562,-0.861702,0.95402,0.530646,-5.590952,0.001,,,,,,,,,,,,
508,4.233333,0.000568,-0.511448,0.003143,-0.859308,0.950068,0.531172,-5.587055,0.000438,,,,,,,,,,,,
509,4.241667,0.001746,-0.508074,0.001633,-0.86131,0.951777,0.530917,-5.585577,0.001026,,,,,,,,,,,,
510,4.25,0.001782,-0.508387,0.001691,-0.861125,0.95058,0.531044,-5.582809,0.001063,,,,,,,,,,,,
511,4.258333,0.001831,-0.508703,0.001672,-0.860938,0.949394,0.531136,-5.580125,0.001055,,,,,,,,,,,,
512,4.266667,0.001717,-0.509046,0.001808,-0.860736,0.948199,0.531303,-5.577394,0.00108,,,,,,,,,,,,
513,4.275,0.001873,-0.509478,0.001805,-0.86048,0.94702,0.531397,-5.574623,0.001024,,,,,,,,,,,,
514,4.283333,0.000748,-0.513565,0.003247,-0.858044,0.943126,0.531877,-5.570674,0.000472,,,,,,,,,,,,
515,4.291667,0.001935,-0.510176,0.001849,-0.860066,0.944793,0.531631,-5.569164,0.000997,,,,,,,,,,,,
516,4.3,0.001891,-0.510522,0.002114,-0.85986,0.943598,0.531817,-5.566389,0.001016,,,,,,,,,,,,
517,4.308333,0.001898,-0.515056,0.003656,-0.857147,0.93914,0.53178,-5.562466,0.001057,,,,,,,,,,,,
518,4.316667,0.001497,-0.516089,0.004422,-0.856522,0.937299,0.532073,-5.559581,0.001076,,,,,,,,,,,,
519,4.325,0.002141,-0.51152,0.002078,-0.859266,0.940087,0.532121,-5.558156,0.001071,,,,,,,,,,,,
520,4.333333,0.002222,-0.512103,0.001732,-0.85892,0.93928,0.532164,-5.555467,0.00111,,,,,,,,,,,,
521,4.341667,0.002392,-0.512459,0.001845,-0.858706,0.938082,0.532244,-5.552674,0.001091,,,,,,,,,,,,
522,4.35,0.002149,-0.512517,0.002304,-0.858672,0.936721,0.53259,-5.549872,0.001053,,,,,,,,,,,,
523,4.358333,0.002261,-0.512838,0.002277,-0.858479,0.935616,0.532631,-5.547115,0.001045,,,,,,,,,,,,
524,4.366667,0.002502,-0.513429,0.001862,-0.858126,0.93465,0.532631,-5.544356,0.001163,,,,,,,,,,,,
525,4.375,0.002687,-0.513832,0.001869,-0.857885,0.933546,0.532677,-5.541533,0.001132,,,,,,,,,,,,
526,4.383333,0.002444,-0.513911,0.002383,-0.857837,0.932179,0.532989,-5.538744,0.001074,,,,,,,,,,,,
527,4.391667,0.002568,-0.514295,0.002455,-0.857606,0.931002,0.533105,-5.535869,0.001028,,,,,,,,,,,,
528,4.4,0.002824,-0.514898,0.002041,-0.857244,0.930143,0.533031,-5.533099,0.001118,,,,,,,,,,,,
529,4.408333,0.002082,-0.520272,0.004689,-0.853985,0.924745,0.533348,-5.529081,0.001372,,,,,,,,,,,,
530,4.416667,0.002738,-0.515264,0.002656,-0.857023,0.927571,0.53336,-5.527439,0.00105,,,,,,,,,,,,
531,4.425,0.00269,-0.515604,0.002692,-0.856819,0.926467,0.533542,-5.524661,0.001088,,,,,,,,,,,,
532,4.433333,0.002804,-0.515986,0.002763,-0.856588,0.925355,0.533613,-5.521812,0.001068,,,,,,,,,,,,
533,4.441667,0.002228,-0.521182,0.005346,-0.853426,0.920125,0.533744,-5.517604,0.001232,,,,,,,,,,,,
534,4.45,0.002876,-0.516687,0.002846,-0.856165,0.92306,0.533757,-5.516127,0.001058,,,,,,,,,,,,
535,4.458333,0.002855,-0.517153,0.002983,-0.855883,0.921901,0.533894,-5.51316,0.000996,,,,,,,,,,,,
536,4.466667,0.002909,-0.517409,0.003031,-0.855728,0.92082,0.53394,-5.510387,0.001035,,,,,,,,,,,,
537,4.475,0.002796,-0.5177,0.002998,-0.855552,0.919729,0.534053,-5.507574,0.001079,,,,,,,,,,,,
538,4.483333,0.002978,-0.518089,0.003067,-0.855316,0.918596,0.534039,-5.504659,0.001036,,,,,,,,,,,,
539,4.491667,0.003187,-0.51859,0.002573,-0.855013,0.917815,0.533997,-5.5019,0.001192,,,,,,,,,,,,
540,4.5,0.003102,-0.518724,0.00297,-0.854931,0.916424,0.534141,-5.498964,0.001131,,,,,,,,,,,,
541,4.508333,0.002999,-0.519115,0.003127,-0.854693,0.915286,0.534221,-5.496067,0.001055,,,,,,,,,,,,
542,4.516667,0.00304,-0.519456,0.003234,-0.854486,0.9141,0.534271,-5.493146,0.001084,,,,,,,,,,,,
543,4.525,0.003278,-0.520142,0.002738,-0.854069,0.913266,0.534145,-5.490221,0.001145,,,,,,,,,,,,
544,4.533333,0.003002,-0.520169,0.003345,-0.854052,0.911941,0.534359,-5.487342,0.001052,,,,,,,,,,,,
545,4.541667,0.003355,-0.525376,0.005047,-0.850848,0.907214,0.534034,-5.482998,0.001032,,,,,,,,,,,,
546,4.55,0.003612,-0.526604,0.00417,-0.850093,0.905539,0.534359,-5.480446,0.001,,,,,,,,,,,,
547,4.558333,0.004013,-0.527843,0.003267,-0.849326,0.904414,0.53437,-5.47761,0.001003,,,,,,,,,,,,
548,4.566667,0.003439,-0.526892,0.004594,-0.849913,0.904021,0.534125,-5.474284,0.00113,,,,,,,,,,,,
549,4.575,0.003161,-0.522041,0.003403,-0.852908,0.906476,0.534373,-5.472725,0.001072,,,,,,,,,,,,
550,4.583333,0.003312,-0.527183,0.005327,-0.849728,0.901747,0.534101,-5.468353,0.000992,,,,,,,,,,,,
551,4.591667,0.003295,-0.523,0.002957,-0.852321,0.904683,0.534236,-5.466909,0.001125,,,,,,,,,,,,
552,4.6,0.003168,-0.523346,0.002969,-0.852109,0.903653,0.53428,-5.463958,0.00109,,,,,,,,,,,,
553,4.608333,0.003268,-0.523663,0.002984,-0.851914,0.90258,0.53418,-5.461033,0.001167,,,,,,,,,,,,
554,4.616667,0.002878,-0.523755,0.00347,-0.851857,0.901197,0.534413,-5.458101,0.001106,,,,,,,,,,,,
555,4.625,0.003242,-0.524466,0.00298,-0.85142,0.900352,0.534098,-5.455108,0.001163,,,,,,,,,,,,
556,4.633333,0.003095,-0.524754,0.003016,-0.851243,0.899362,0.534175,-5.452189,0.001137,,,,,,,,,,,,
557,4.641667,0.003148,-0.530265,0.004985,-0.847812,0.894317,0.533962,-5.447762,0.001103,,,,,,,,,,,,
558,4.65,0.00291,-0.52546,0.003108,-0.850807,0.897279,0.534125,-5.446279,0.00114,,,,,,,,,,,,
559,4.658333,0.00287,-0.525931,0.003111,-0.850516,0.89628,0.534082,-5.443291,0.001084,,,,,,,,,,,,
560,4.666667,0.002824,-0.526016,0.0035,-0.850463,0.894972,0.534154,-5.440281,0.001059,,,,,,,,,,,,
561,4.675,0.002791,-0.526353,0.003481,-0.850255,0.893927,0.53413,-5.437304,0.00106,,,,,,,,,,,,
562,4.683333,0.002974,-0.526998,0.002943,-0.849857,0.893148,0.53389,-5.434358,0.001177,,,,,,,,,,,,
563,4.691667,0.002827,-0.527271,0.002961,-0.849687,0.892174,0.533885,-5.431449,0.001174,,,,,,,,,,,,
564,4.7,0.00288,-0.532378,0.005489,-0.846484,0.887437,0.533674,-5.426981,0.001073,,,,,,,,,,,,
565,4.708333,0.002862,-0.533748,0.005087,-0.845623,0.88595,0.533813,-5.424397,0.000895,,,,,,,,,,,,
566,4.716667,0.003229,-0.530762,0.005486,-0.847497,0.887047,0.533342,-5.421337,0.00029,,,,,,,,,,,,
567,4.725,0.002658,-0.528916,0.00303,-0.848665,0.888111,0.533736,-5.419498,0.001083,,,,,,,,,,,,
568,4.733333,0.010810961,-0.527554144,0.002887122,-0.84944771,0.885964,0.53437,-5.418602,0.002475,,,,,,,,,,,,
569,4.741667,0.002379,-0.529342,0.0035,-0.848398,0.885973,0.533847,-5.413524,0.001028,,,,,,,,,,,,
570,4.75,0.008720041,-0.530309605,0.003384213,-0.847752458,0.885937,0.533696,-5.412964,0.002067,,,,,,,,,,,,
571,4.758333,0.002791,-0.530328,0.002691,-0.847783,0.884172,0.533399,-5.407614,0.001211,,,,,,,,,,,,
572,4.766667,0.008922977,-0.531116838,0.003509367,-0.847244339,0.883942,0.533592,-5.406983,0.002024,,,,,,,,,,,,
573,4.775,0.002459,-0.530942,0.003245,-0.847399,0.881982,0.53351,-5.401582,0.001047,,,,,,,,,,,,
574,4.783333,0.010902881,-0.530258548,0.002923888,-0.847760845,0.880682,0.533156,-5.399662,0.001726,,,,,,,,,,,,
575,4.791667,0.004442,-0.534266,0.003159,-0.845299,0.878634,0.532342,-5.394577,0.001115,,,,,,,,,,,,
576,4.8,0.00452,-0.534612,0.003057,-0.84508,0.877681,0.532225,-5.391603,0.001179,,,,,,,,,,,,
577,4.808333,0.004542,-0.535029,0.003038,-0.844816,0.876727,0.53219,-5.388618,0.001174,,,,,,,,,,,,
578,4.816667,0.004255,-0.535236,0.003664,-0.844684,0.87544,0.532335,-5.385615,0.001087,,,,,,,,,,,,
579,4.825,0.004525,-0.535753,0.002977,-0.844358,0.874813,0.532124,-5.382696,0.001182,,,,,,,,,,,,
580,4.833333,0.010155,-0.536544,0.000381,-0.843811,0.874186,0.532185,-5.37912,0.002247,,,,,,,,,,,,
581,4.841667,0.004595,-0.536551,0.002943,-0.84385,0.8728,0.53203,-5.376749,0.001114,,,,,,,,,,,,
582,4.85,0.010045,-0.537278,0.000466,-0.843345,0.872366,0.532081,-5.373213,0.002218,,,,,,,,,,,,
583,4.858333,0.00456,-0.537276,0.002793,-0.84339,0.87097,0.531978,-5.370816,0.001111,,,,,,,,,,,,
584,4.866667,0.003711,-0.538259,0.004592,-0.842759,0.869192,0.532286,-5.367705,0.000506,,,,,,,,,,,,
585,4.875,0.003719,-0.538563,0.00466,-0.842564,0.868253,0.53227,-5.364721,0.000566,,,,,,,,,,,,
586,4.883333,0.004639,-0.538411,0.002753,-0.842665,0.868075,0.531908,-5.361949,0.001202,,,,,,,,,,,,
587,4.891667,0.003704,-0.539011,0.004844,-0.842276,0.866186,0.532243,-5.358775,0.000366,,,,,,,,,,,,
588,4.9,0.004732,-0.539085,0.002697,-0.842234,0.866137,0.53189,-5.355989,0.001146,,,,,,,,,,,,
589,4.908333,0.00371,-0.53986,0.005236,-0.841731,0.863992,0.532278,-5.352674,0.000265,,,,,,,,,,,,
590,4.916667,0.004735,-0.540212,0.003495,-0.841509,0.864037,0.531689,-5.349941,0.001193,,,,,,,,,,,,
591,4.925,0.004704,-0.540609,0.003461,-0.841254,0.862986,0.531756,-5.346991,0.001056,,,,,,,,,,,,
592,4.933333,0.003972,-0.541082,0.004599,-0.840948,0.86145,0.532146,-5.343891,0.000386,,,,,,,,,,,,
593,4.941667,0.004202,-0.541344,0.00435,-0.840779,0.86071,0.532094,-5.341015,0.000692,,,,,,,,,,,,
594,4.95,0.00425,-0.541761,0.004352,-0.840511,0.8598,0.53212,-5.338069,0.00065,,,,,,,,,,,,
595,4.958333,0.004268,-0.542095,0.00433,-0.840295,0.858814,0.532149,-5.335089,0.000612,,,,,,,,,,,,
596,4.966667,0.004305,-0.542492,0.004386,-0.840038,0.857829,0.532203,-5.332115,0.000604,,,,,,,,,,,,
597,4.975,0.004368,-0.542846,0.004352,-0.83981,0.856779,0.532222,-5.329139,0.000605,,,,,,,,,,,,
598,4.983333,0.004399,-0.543186,0.004415,-0.839589,0.855833,0.532257,-5.326156,0.000574,,,,,,,,,,,,
599,4.991667,0.004421,-0.54356,0.004429,-0.839347,0.854859,0.532335,-5.323184,0.000516,,,,,,,,,,,,
600,5,0.004531,-0.543924,0.004392,-0.839111,0.853992,0.532375,-5.320228,0.000475,,,,,,,,,,,,
601,5.008333,0.004612,-0.544267,0.004417,-0.838888,0.853028,0.532406,-5.31723,0.000513,,,,,,,,,,,,
602,5.016667,0.004665,-0.54468,0.004446,-0.838619,0.852025,0.532477,-5.314221,0.000513,,,,,,,,,,,,
603,5.025,0.004167,-0.544294,0.004937,-0.83887,0.850751,0.532734,-5.311607,0.001028,,,,,,,,,,,,
604,5.033333,0.00427,-0.544453,0.004953,-0.838766,0.849617,0.532808,-5.30857,0.000892,,,,,,,,,,,,
605,5.041667,0.004324,-0.544875,0.004991,-0.838491,0.848669,0.532875,-5.305574,0.000849,,,,,,,,,,,,
606,5.05,0.004604,-0.54551,0.00487,-0.838077,0.847929,0.53289,-5.302489,0.000867,,,,,,,,,,,,
607,5.058333,0.004849,-0.546425,0.004571,-0.837481,0.847284,0.532812,-5.299199,0.000352,,,,,,,,,,,,
608,5.066667,0.004475,-0.545834,0.005036,-0.837866,0.845808,0.533082,-5.296575,0.000773,,,,,,,,,,,,
609,5.075,0.004525,-0.546123,0.005059,-0.837678,0.844918,0.533155,-5.293565,0.000822,,,,,,,,,,,,
610,5.083333,0.004475,-0.546634,0.005095,-0.837345,0.844052,0.533245,-5.290537,0.000768,,,,,,,,,,,,
611,5.091667,0.004875,-0.546356,0.00521,-0.837523,0.842838,0.533364,-5.287787,0.000789,,,,,,,,,,,,
612,5.1,0.004731,-0.547241,0.005121,-0.836946,0.842174,0.533383,-5.284467,0.000751,,,,,,,,,,,,
613,5.108333,0.005095,-0.548318,0.004855,-0.83624,0.841665,0.533327,-5.281075,0.000197,,,,,,,,,,,,
614,5.116667,0.004843,-0.54823,0.005127,-0.836298,0.840513,0.5335,-5.278287,0.000752,,,,,,,,,,,,
615,5.125,0.005147,-0.549366,0.004715,-0.835553,0.839995,0.5334,-5.274862,0.000311,,,,,,,,,,,,
616,5.133333,0.005143,-0.549693,0.004828,-0.835337,0.839175,0.533493,-5.271819,0.000314,,,,,,,,,,,,
617,5.141667,0.005311,-0.549575,0.004828,-0.835414,0.838305,0.53355,-5.268975,0.000289,,,,,,,,,,,,
618,5.15,0.00541,-0.549871,0.004771,-0.835218,0.837355,0.533584,-5.265902,0.000289,,,,,,,,,,,,
619,5.158333,0.005258,-0.549864,0.005029,-0.835223,0.836262,0.533809,-5.263062,0.000913,,,,,,,,,,,,
620,5.166667,0.005352,-0.550655,0.005103,-0.8347,0.835392,0.533858,-5.259627,0.000307,,,,,,,,,,,,
621,5.175,0.005535,-0.550957,0.004939,-0.8345,0.834767,0.533819,-5.256654,0.000326,,,,,,,,,,,,
622,5.183333,0.005671,-0.551298,0.004984,-0.834274,0.833917,0.533847,-5.253584,0.000327,,,,,,,,,,,,
623,5.191667,0.005616,-0.551628,0.005075,-0.834056,0.833031,0.533974,-5.250485,0.000334,,,,,,,,,,,,
624,5.2,0.005666,-0.551954,0.005099,-0.83384,0.832172,0.534025,-5.247422,0.000371,,,,,,,,,,,,
625,5.208333,0.005151,-0.551331,0.005632,-0.834252,0.830639,0.534274,-5.244971,0.001327,,,,,,,,,,,,
626,5.216667,0.005373,-0.55227,0.005783,-0.833628,0.830095,0.534363,-5.241434,0.000946,,,,,,,,,,,,
627,5.225,0.005802,-0.552961,0.005387,-0.833169,0.82971,0.534186,-5.238096,0.000473,,,,,,,,,,,,
628,5.233333,0.005892,-0.553377,0.005374,-0.832893,0.828931,0.53418,-5.234972,0.000568,,,,,,,,,,,,
629,5.241667,0.005699,-0.553842,0.005681,-0.832583,0.827928,0.534321,-5.231741,0.000654,,,,,,,,,,,,
630,5.25,0.005675,-0.554414,0.005836,-0.832201,0.827323,0.534334,-5.228619,0.000828,,,,,,,,,,,,
631,5.258333,0.005657,-0.554822,0.005862,-0.831929,0.826535,0.534362,-5.225491,0.000916,,,,,,,,,,,,
632,5.266667,0.00513,-0.554125,0.006304,-0.832394,0.825035,0.534673,-5.223117,0.000784,,,,,,,,,,,,
633,5.275,0.005144,-0.554445,0.006472,-0.832179,0.824233,0.534698,-5.220015,0.000825,,,,,,,,,,,,
634,5.283333,0.005174,-0.554825,0.006496,-0.831926,0.823442,0.534698,-5.216899,0.000805,,,,,,,,,,,,
635,5.291667,0.00524,-0.555299,0.006504,-0.831609,0.82276,0.534712,-5.213811,0.001014,,,,,,,,,,,,
636,5.3,0.005247,-0.555528,0.006573,-0.831455,0.82182,0.534764,-5.210638,0.000821,,,,,,,,,,,,
637,5.308333,0.005125,-0.555816,0.006841,-0.831261,0.820897,0.534864,-5.207564,0.000878,,,,,,,,,,,,
638,5.316667,0.005108,-0.556226,0.006896,-0.830987,0.820203,0.534826,-5.204387,0.000843,,,,,,,,,,,,
639,5.325,0.005328,-0.556604,0.006828,-0.830733,0.819438,0.534827,-5.201252,0.000858,,,,,,,,,,,,
640,5.333333,0.005446,-0.557021,0.006868,-0.830452,0.818844,0.534781,-5.198136,0.001127,,,,,,,,,,,,
641,5.341667,0.005589,-0.557367,0.006864,-0.830219,0.817962,0.534736,-5.194972,0.000975,,,,,,,,,,,,
642,5.35,0.005635,-0.557806,0.006861,-0.829924,0.81727,0.53468,-5.191839,0.000986,,,,,,,,,,,,
643,5.358333,0.00577,-0.558138,0.006854,-0.8297,0.816506,0.534632,-5.188704,0.00102,,,,,,,,,,,,
644,5.366667,0.005792,-0.558543,0.006856,-0.829427,0.815718,0.534623,-5.185545,0.000967,,,,,,,,,,,,
645,5.375,0.005868,-0.558926,0.006791,-0.829169,0.814956,0.534498,-5.182405,0.001036,,,,,,,,,,,,
646,5.383333,0.005951,-0.559314,0.006825,-0.828906,0.814251,0.534444,-5.179296,0.001045,,,,,,,,,,,,
647,5.391667,0.006012,-0.559662,0.006918,-0.82867,0.813455,0.534392,-5.176203,0.001109,,,,,,,,,,,,
648,5.4,0.006128,-0.560033,0.006807,-0.828419,0.812683,0.53435,-5.173052,0.001125,,,,,,,,,,,,
649,5.408333,0.004944,-0.560208,0.007051,-0.828307,0.811569,0.534524,-5.170523,0.000876,,,,,,,,,,,,
650,5.416667,0.004898,-0.560313,0.007085,-0.828236,0.810473,0.534404,-5.167668,0.001533,,,,,,,,,,,,
651,5.425,0.004864,-0.561087,0.007072,-0.827712,0.810216,0.53435,-5.164323,0.001083,,,,,,,,,,,,
652,5.433333,0.004881,-0.561498,0.007039,-0.827434,0.809398,0.53431,-5.161206,0.001103,,,,,,,,,,,,
653,5.441667,0.005742,-0.561859,0.00682,-0.827185,0.808903,0.534058,-5.1575,0.001414,,,,,,,,,,,,
654,5.45,0.004925,-0.561786,0.007051,-0.827238,0.807262,0.534209,-5.155135,0.001354,,,,,,,,,,,,
655,5.458333,0.004736,-0.562592,0.007006,-0.826691,0.807103,0.534136,-5.151893,0.001066,,,,,,,,,,,,
656,5.466667,0.004887,-0.563006,0.006943,-0.826409,0.806362,0.534053,-5.14876,0.001101,,,,,,,,,,,,
657,5.475,0.004919,-0.563416,0.006886,-0.82613,0.805578,0.534025,-5.145606,0.001135,,,,,,,,,,,,
658,5.483333,0.005085,-0.563796,0.006958,-0.825869,0.804773,0.53392,-5.142313,0.00102,,,,,,,,,,,,
659,5.491667,0.004986,-0.564145,0.006933,-0.825632,0.804044,0.53383,-5.139188,0.000983,,,,,,,,,,,,
660,5.5,0.005091,-0.56441,0.006883,-0.82545,0.803138,0.53371,-5.136039,0.000813,,,,,,,,,,,,
661,5.508333,0.005125,-0.564936,0.006793,-0.825091,0.802538,0.533632,-5.132984,0.00097,,,,,,,,,,,,
