Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 01.33.00.028 下午,Total Frames in Take,1103,Total Exported Frames,1103,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
137,1.141667,0.003465,-0.410054,0.006943,-0.912029,1.451202,0.534574,-6.421223,0.001081
138,1.150000,0.003339,-0.410158,0.006995,-0.911982,1.449888,0.534618,-6.419498,0.001085
139,1.158333,0.003249,-0.410321,0.007079,-0.911908,1.448538,0.534624,-6.417768,0.001085
140,1.166667,0.003221,-0.410433,0.007077,-0.911858,1.447170,0.534619,-6.416038,0.001081
141,1.175000,0.003089,-0.410588,0.007160,-0.911788,1.445871,0.534689,-6.414289,0.001085
142,1.183333,0.002326,-0.411891,0.008650,-0.911189,1.443408,0.534464,-6.412967,0.001676
143,1.191667,0.003057,-0.410419,0.006724,-0.911867,1.442789,0.534476,-6.410968,0.001251
144,1.200000,0.003161,-0.411052,0.007336,-0.911577,1.441664,0.534644,-6.409197,0.001359
145,1.208333,0.002869,-0.410743,0.006829,-0.911721,1.440092,0.534513,-6.407436,0.001242
146,1.216667,0.002662,-0.411241,0.007216,-0.911494,1.439218,0.534806,-6.405500,0.001075
147,1.225000,0.002540,-0.411469,0.007333,-0.911391,1.437838,0.534805,-6.403722,0.001118
148,1.233333,0.002402,-0.411499,0.007258,-0.911378,1.436523,0.534797,-6.401932,0.001067
149,1.241667,0.002385,-0.411696,0.007347,-0.911288,1.435140,0.534802,-6.400168,0.001088
150,1.250000,0.003600,-0.412383,0.006321,-0.910982,1.433823,0.534160,-6.398037,0.000959
151,1.258333,0.002341,-0.411567,0.006885,-0.911351,1.431989,0.534525,-6.396770,0.001193
152,1.266667,0.002133,-0.412208,0.007418,-0.911057,1.431081,0.534793,-6.394801,0.001055
153,1.275000,0.001439,-0.412685,0.008429,-0.910834,1.429500,0.534793,-6.393188,0.001053
154,1.283333,0.003323,-0.412986,0.006381,-0.910709,1.428454,0.534178,-6.390856,0.000946
155,1.291667,0.003273,-0.413082,0.006289,-0.910666,1.427125,0.534150,-6.389091,0.000937
156,1.300000,0.001736,-0.412771,0.007409,-0.910803,1.425681,0.534824,-6.387595,0.001119
157,1.308333,0.001780,-0.412908,0.007406,-0.910741,1.424337,0.534767,-6.385811,0.001083
158,1.316667,0.001965,-0.413241,0.007463,-0.910589,1.422710,0.534631,-6.384133,0.001351
159,1.325000,0.001604,-0.413236,0.007419,-0.910592,1.421645,0.534762,-6.382182,0.001072
160,1.333333,0.002884,-0.414049,0.006350,-0.910228,1.420259,0.534148,-6.380010,0.000974
161,1.341667,0.002951,-0.414169,0.006279,-0.910173,1.418932,0.534090,-6.378187,0.000978
162,1.350000,0.000904,-0.414266,0.008450,-0.910116,1.417282,0.534741,-6.376897,0.001148
163,1.358333,0.001492,-0.413999,0.007330,-0.910247,1.416211,0.534751,-6.374890,0.001089
164,1.366667,0.003426,-0.414016,0.004942,-0.910250,1.414391,0.533467,-6.373009,0.001172
165,1.375000,0.001396,-0.414377,0.007292,-0.910075,1.413529,0.534769,-6.371190,0.001097
166,1.383333,0.001250,-0.414533,0.007293,-0.910004,1.412129,0.534757,-6.369374,0.001126
167,1.391667,0.001469,-0.414312,0.006761,-0.910109,1.410324,0.534448,-6.367658,0.001227
168,1.400000,0.002421,-0.415346,0.006210,-0.909639,1.409464,0.534144,-6.365337,0.000949
169,1.408333,0.002581,-0.415590,0.006082,-0.909528,1.408042,0.534042,-6.363473,0.000913
170,1.416667,0.002367,-0.415702,0.006307,-0.909476,1.406451,0.534115,-6.361869,0.001326
171,1.425000,0.001144,-0.415450,0.007114,-0.909588,1.405281,0.534664,-6.360115,0.001104
172,1.433333,0.002511,-0.416152,0.006003,-0.909272,1.403917,0.533992,-6.357924,0.000978
173,1.441667,0.000557,-0.416218,0.008069,-0.909229,1.402336,0.534681,-6.356563,0.001139
174,1.450000,0.002784,-0.416289,0.005519,-0.909211,1.401683,0.534050,-6.354138,0.000760
175,1.458333,0.001138,-0.415572,0.005587,-0.909542,1.401003,0.534836,-6.352390,0.000560
176,1.466667,0.001196,-0.415856,0.005675,-0.909412,1.399571,0.534830,-6.350498,0.000539
177,1.475000,0.001345,-0.415908,0.005400,-0.909390,1.397983,0.534692,-6.348832,0.001297
178,1.483333,0.001251,-0.416187,0.005384,-0.909262,1.396907,0.534731,-6.346810,0.000518
179,1.491667,0.000214,-0.416207,0.007308,-0.909240,1.394616,0.534848,-6.345315,0.001355
180,1.500000,0.001249,-0.416795,0.005574,-0.908983,1.394250,0.535052,-6.342796,0.000865
181,1.508333,0.002400,-0.417621,0.005514,-0.908601,1.392318,0.534557,-6.340909,0.001151
182,1.516667,0.001254,-0.417199,0.005620,-0.908797,1.391472,0.535062,-6.339015,0.000911
183,1.525000,0.002483,-0.418018,0.005270,-0.908420,1.389614,0.534529,-6.337128,0.001147
184,1.533333,0.001328,-0.417595,0.005513,-0.908616,1.388773,0.535088,-6.335228,0.000918
185,1.541667,0.002768,-0.417745,0.004317,-0.908550,1.386141,0.534086,-6.333801,0.001594
186,1.550000,0.001367,-0.417961,0.005363,-0.908448,1.386019,0.535056,-6.331448,0.000895
187,1.558333,0.002677,-0.418879,0.005179,-0.908023,1.383839,0.534416,-6.329736,0.001483
188,1.566667,0.001439,-0.418363,0.005197,-0.908264,1.383237,0.534971,-6.327655,0.000885
189,1.575000,0.001408,-0.418578,0.005269,-0.908164,1.381888,0.535018,-6.325765,0.000853
190,1.583333,0.002635,-0.419393,0.004888,-0.907788,1.380027,0.534419,-6.323818,0.001156
191,1.591667,0.001622,-0.419020,0.004974,-0.907962,1.379157,0.534929,-6.321908,0.000911
192,1.600000,0.002678,-0.419825,0.004862,-0.907588,1.377347,0.534451,-6.320004,0.001153
193,1.608333,0.001637,-0.419425,0.004964,-0.907775,1.376413,0.534929,-6.318066,0.000914
194,1.616667,0.002570,-0.420276,0.004870,-0.907380,1.374570,0.534460,-6.316174,0.001144
195,1.625000,0.001829,-0.419738,0.004813,-0.907631,1.373503,0.534805,-6.314383,0.001444
196,1.633333,0.003032,-0.420739,0.004718,-0.907164,1.371553,0.534283,-6.312519,0.001520
197,1.641667,0.001886,-0.420265,0.004841,-0.907386,1.371003,0.534880,-6.310364,0.000916
198,1.650000,0.002884,-0.421091,0.004622,-0.907002,1.369101,0.534334,-6.308470,0.001173
199,1.658333,0.001902,-0.420638,0.004668,-0.907215,1.368242,0.534783,-6.306515,0.000951
200,1.666667,0.001837,-0.420860,0.004761,-0.907111,1.366832,0.534820,-6.304594,0.000932
201,1.675000,0.002936,-0.421693,0.004441,-0.906723,1.364980,0.534229,-6.302630,0.001160
202,1.683333,0.001831,-0.421290,0.004717,-0.906912,1.364107,0.534806,-6.300689,0.000882
203,1.691667,0.003184,-0.422141,0.004443,-0.906514,1.361979,0.534132,-6.298981,0.001526
204,1.700000,0.001916,-0.421649,0.004509,-0.906746,1.361424,0.534716,-6.296799,0.000880
205,1.708333,0.002078,-0.421911,0.004611,-0.906623,1.360063,0.534658,-6.294820,0.000931
206,1.716667,0.002044,-0.422059,0.004497,-0.906555,1.358174,0.534113,-6.293080,0.000923
207,1.725000,0.003492,-0.423255,0.004593,-0.905992,1.356071,0.533442,-6.291063,0.001042
208,1.733333,0.002107,-0.422367,0.004389,-0.906412,1.355807,0.534250,-6.289216,0.000563
209,1.741667,0.003749,-0.423365,0.004161,-0.905942,1.353786,0.533405,-6.287153,0.000835
210,1.750000,0.003702,-0.423592,0.004148,-0.905836,1.352464,0.533428,-6.285203,0.000863
211,1.758333,0.003071,-0.423702,0.004338,-0.905786,1.351374,0.534031,-6.283107,0.001168
212,1.766667,0.003438,-0.424238,0.004495,-0.905533,1.349317,0.533330,-6.281248,0.001010
213,1.775000,0.002006,-0.423478,0.004560,-0.905893,1.348620,0.533971,-6.279349,0.000928
214,1.783333,0.003398,-0.424664,0.004622,-0.905333,1.346534,0.533284,-6.277294,0.000985
215,1.791667,0.001906,-0.423861,0.004697,-0.905713,1.345933,0.533922,-6.275418,0.000940
216,1.800000,0.001996,-0.424043,0.004747,-0.905627,1.344518,0.533847,-6.273463,0.000931
217,1.808333,0.003784,-0.425027,0.004268,-0.905163,1.342929,0.533140,-6.271346,0.000855
218,1.816667,0.002136,-0.424555,0.004707,-0.905387,1.342349,0.534289,-6.269279,0.000931
219,1.825000,0.003789,-0.425453,0.004368,-0.904962,1.340255,0.533091,-6.267392,0.000864
220,1.833333,0.003092,-0.425553,0.004485,-0.904917,1.339152,0.533699,-6.265337,0.001182
221,1.841667,0.003456,-0.426113,0.004902,-0.904650,1.337098,0.533062,-6.263492,0.001053
222,1.850000,0.003385,-0.426327,0.004848,-0.904550,1.335714,0.533014,-6.261498,0.001041
223,1.858333,0.003437,-0.426510,0.004951,-0.904463,1.334360,0.532996,-6.259535,0.001023
224,1.866667,0.002137,-0.425545,0.004699,-0.904923,1.334060,0.533710,-6.257631,0.000589
225,1.875000,0.002208,-0.425848,0.004802,-0.904779,1.332076,0.533365,-6.255738,0.001408
226,1.883333,0.003705,-0.426839,0.004618,-0.904308,1.330718,0.532904,-6.253531,0.000873
227,1.891667,0.002209,-0.426174,0.004747,-0.904626,1.330060,0.533563,-6.251679,0.000529
228,1.900000,0.003358,-0.427498,0.005182,-0.903995,1.327589,0.532829,-6.249608,0.001072
229,1.908333,0.003650,-0.427496,0.004833,-0.903997,1.326742,0.532873,-6.247593,0.000852
230,1.916667,0.003376,-0.427963,0.005232,-0.903775,1.324952,0.532777,-6.245609,0.001061
231,1.925000,0.003202,-0.428135,0.005660,-0.903692,1.323364,0.532896,-6.243874,0.001376
232,1.933333,0.003436,-0.428488,0.005363,-0.903525,1.322281,0.532738,-6.241616,0.001046
233,1.941667,0.003461,-0.428638,0.005471,-0.903453,1.320925,0.532741,-6.239634,0.001091
234,1.950000,0.002068,-0.427877,0.005527,-0.903818,1.320310,0.533362,-6.237714,0.000981
235,1.958333,0.003790,-0.428788,0.005026,-0.903383,1.318705,0.532664,-6.235616,0.000901
236,1.966667,0.002171,-0.428193,0.005437,-0.903668,1.318027,0.533532,-6.233763,0.000544
237,1.975000,0.003746,-0.429261,0.005191,-0.903158,1.316003,0.532680,-6.231607,0.000861
238,1.983333,0.002036,-0.428672,0.005748,-0.903440,1.314861,0.533246,-6.229727,0.000994
239,1.991667,0.003699,-0.429681,0.005331,-0.902957,1.313298,0.532663,-6.227634,0.000874
240,2.000000,0.003684,-0.429937,0.005549,-0.902834,1.311550,0.532717,-6.225835,0.001385
241,2.008333,0.003556,-0.430443,0.005931,-0.902591,1.310100,0.532569,-6.223645,0.001083
242,2.016667,0.002183,-0.429583,0.005826,-0.903006,1.309538,0.533245,-6.221757,0.000994
243,2.025000,0.003614,-0.430862,0.005910,-0.902391,1.307412,0.532512,-6.219642,0.001077
244,2.033333,0.003933,-0.430839,0.005504,-0.902403,1.306531,0.532561,-6.217618,0.000927
245,2.041667,0.002478,-0.430223,0.005769,-0.902701,1.305813,0.533296,-6.215730,0.000654
246,2.050000,0.003896,-0.431305,0.005589,-0.902180,1.303859,0.532558,-6.213563,0.000914
247,2.058333,0.004008,-0.431467,0.005528,-0.902103,1.302498,0.532511,-6.211503,0.000869
248,2.066667,0.002546,-0.430869,0.005747,-0.902393,1.301782,0.533208,-6.209640,0.000535
249,2.075000,0.003650,-0.432190,0.006295,-0.901753,1.299068,0.532538,-6.207735,0.001411
250,2.083333,0.002648,-0.431201,0.005695,-0.902234,1.298877,0.533170,-6.205772,0.001298
251,2.091667,0.003864,-0.432702,0.006071,-0.901508,1.296564,0.532420,-6.203425,0.001084
252,2.100000,0.003992,-0.432941,0.006074,-0.901393,1.295133,0.532379,-6.201403,0.001072
253,2.108333,0.003966,-0.433172,0.006083,-0.901282,1.293759,0.532362,-6.199345,0.001053
254,2.116667,0.004038,-0.433358,0.006073,-0.901192,1.292371,0.532337,-6.197316,0.001071
255,2.125000,0.005189,-0.434238,0.005576,-0.900766,1.291180,0.532057,-6.194600,0.001314
256,2.133333,0.003914,-0.433461,0.005798,-0.901145,1.289126,0.531939,-6.193393,0.000835
257,2.141667,0.004508,-0.433814,0.005516,-0.900974,1.288697,0.532275,-6.191140,0.000900
258,2.150000,0.003868,-0.433874,0.005622,-0.900948,1.287588,0.532831,-6.188981,0.001226
259,2.158333,0.001917,-0.433117,0.007515,-0.901304,1.285694,0.533134,-6.187560,0.001352
260,2.166667,0.004698,-0.434505,0.005370,-0.900641,1.284566,0.532187,-6.184951,0.000856
261,2.175000,0.003179,-0.433755,0.005539,-0.901008,1.283608,0.532922,-6.183211,0.001284
262,2.183333,0.004313,-0.435191,0.006146,-0.900307,1.281134,0.532239,-6.181083,0.001403
263,2.191667,0.004598,-0.435233,0.005514,-0.900289,1.280093,0.532317,-6.178964,0.001389
